"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","gene_ID"
"Chir01Ox-b18260.2",8.20470930851202e-29,0.534985579055413,0.948,0.578,1.46716611854812e-24,"Chir01Ox-b18260.2"
"Chir01Ox-b04760.2",3.23251718421627e-24,0.300703157647713,0.927,0.579,5.78038722881553e-20,"Chir01Ox-b04760.2"
"Chir05Ox-b17380.2",1.18765859956453e-41,0.712707076447717,0.969,0.58,2.12377110774129e-37,"Chir05Ox-b17380.2"
"Chir04Ox-b21840.2",7.57111809486383e-16,0.298648151682444,0.896,0.58,1.35386733772355e-11,"Chir04Ox-b21840.2"
"Chir05Ox-b24480.2",8.89407752347972e-58,1.54461960190226,0.979,0.581,1.59043894274864e-53,"Chir05Ox-b24480.2"
"Chir01Ox-b24090.2",1.52076566580757e-31,0.357233734322445,0.927,0.582,2.7194331635971e-27,"Chir01Ox-b24090.2"
"Chir03Ox-b02460.2",4.57272840029047e-22,0.279998024875481,0.885,0.582,8.17695292539941e-18,"Chir03Ox-b02460.2"
"Chir06Ox-b15930.2",4.84396885830778e-31,0.44384113342079,0.979,0.583,8.66198511242597e-27,"Chir06Ox-b15930.2"
"Chir07Ox-b12290.2",2.08912270146741e-28,0.26962605714038,0.969,0.585,3.73576921476403e-24,"Chir07Ox-b12290.2"
"Chir03Ox-b31670.2",2.47065497187547e-41,0.589769816207457,0.927,0.587,4.41802522070771e-37,"Chir03Ox-b31670.2"
"Chir06Ox-b26080.2",1.68969724030326e-30,0.340041238514145,0.938,0.587,3.02151660511029e-26,"Chir06Ox-b26080.2"
"Chir08Ox-b04500.2",1.77907677873032e-21,0.372324431162689,0.938,0.587,3.18134509572555e-17,"Chir08Ox-b04500.2"
"Chir04Ox-b16990.2",6.19083859330529e-43,1.87833253585946,0.938,0.591,1.10704575725485e-38,"Chir04Ox-b16990.2"
"Chir08Ox-b03210.2",9.53861118949524e-17,0.278751799546956,0.906,0.593,1.70569445290554e-12,"Chir08Ox-b03210.2"
"Chir06Ox-b11980.2",4.15289790542957e-60,7.43305697734806,0.979,0.594,7.42621203448916e-56,"Chir06Ox-b11980.2"
"Chir04Ox-b02410.2",5.90670209929148e-32,0.567897219209706,0.979,0.594,1.0562364693953e-27,"Chir04Ox-b02410.2"
"Chir05Ox-b15640.2",2.77361426573532e-29,0.297540556974194,0.917,0.597,4.95977702998791e-25,"Chir05Ox-b15640.2"
"Chir06Ox-b25980.2",1.52613067617837e-30,0.75753974529295,0.979,0.599,2.72902687514216e-26,"Chir06Ox-b25980.2"
"Chir07Ox-b04390.2",2.12196161587498e-17,0.254279293080965,0.906,0.599,3.79449176150765e-13,"Chir07Ox-b04390.2"
"Chir01Ox-b38650.2",9.46394647706199e-27,0.502777465498725,0.917,0.6,1.69234290902822e-22,"Chir01Ox-b38650.2"
"Chir04Ox-b12660.2",7.95348584992816e-24,0.337084499557647,0.969,0.602,1.42224233968415e-19,"Chir04Ox-b12660.2"
"Chir04Ox-b12620.2",4.59586945702224e-42,0.999892007039913,0.958,0.603,8.21833376304717e-38,"Chir04Ox-b12620.2"
"Chir01Ox-b39030.2",9.56180197442696e-20,0.273555260700578,0.927,0.606,1.70984142906703e-15,"Chir01Ox-b39030.2"
"Chir08Ox-b27680.2",3.54106706222498e-50,2.38969791891391,0.969,0.607,6.33213612067071e-46,"Chir08Ox-b27680.2"
"Chir07Ox-b32380.2",4.44535216177218e-36,0.508121566394974,0.958,0.607,7.949178735681e-32,"Chir07Ox-b32380.2"
"Chir02Ox-b13420.2",2.05093625228051e-31,0.66659707359822,0.917,0.607,3.66748420632801e-27,"Chir02Ox-b13420.2"
"Chir01Ox-b31010.2",1.47044037938909e-46,0.781451849742032,0.979,0.608,2.62944148642356e-42,"Chir01Ox-b31010.2"
"Chir04Ox-b07410.2",1.04926264220087e-41,0.628215154754046,0.99,0.608,1.8762914567836e-37,"Chir04Ox-b07410.2"
"Chir05Ox-b28110.2",4.56296972182154e-14,0.255049942047704,0.927,0.61,8.15950245656129e-10,"Chir05Ox-b28110.2"
"Chir03Ox-b02860.2",2.61053296355105e-33,0.764698731566638,0.938,0.612,4.668155045422e-29,"Chir03Ox-b02860.2"
"Chir07Ox-b12910.2",5.11018954628819e-42,0.965188290369745,0.948,0.614,9.13804094667255e-38,"Chir07Ox-b12910.2"
"Chir05Ox-b22980.2",5.99612787160241e-13,0.269581795360747,0.917,0.617,1.07222758599994e-08,"Chir05Ox-b22980.2"
"Chir07Ox-b33720.2",1.46950553143086e-27,0.594162981634534,0.927,0.618,2.62776979130467e-23,"Chir07Ox-b33720.2"
"Chir07Ox-b22660.2",2.06883557060147e-19,0.333145449819017,0.938,0.619,3.69949176734956e-15,"Chir07Ox-b22660.2"
"Chir05Ox-b26710.2",9.55543996317942e-22,0.316386319734545,0.927,0.621,1.70870377421574e-17,"Chir05Ox-b26710.2"
"Chir04Ox-b20780.2",5.81726384439639e-28,0.62389015012734,0.969,0.622,1.04024312065496e-23,"Chir04Ox-b20780.2"
"Chir04Ox-b24300.2",2.42993737566884e-43,1.06186930717619,0.958,0.624,4.34521401517101e-39,"Chir04Ox-b24300.2"
"Chir07Ox-b29960.2",9.39298997300412e-17,0.32658658945139,0.948,0.625,1.6796544669726e-12,"Chir07Ox-b29960.2"
"Chir07Ox-b35310.2",5.47982703654509e-35,1.3654525376199,0.969,0.626,9.79902670674994e-31,"Chir07Ox-b35310.2"
"Chir01Ox-b19840.2",2.1954169592912e-46,0.946898427437285,0.969,0.627,3.92584460660452e-42,"Chir01Ox-b19840.2"
"Chir03Ox-b15880.2",9.86553469696455e-28,0.467184016383928,0.969,0.627,1.7641549145112e-23,"Chir03Ox-b15880.2"
"Chir03Ox-b11270.2",7.62570122558788e-16,0.264115196606314,0.948,0.628,1.36362789315963e-11,"Chir03Ox-b11270.2"
"Chir01Ox-b26450.2",4.38669570312054e-64,2.55792142411561,1,0.629,7.84428925632016e-60,"Chir01Ox-b26450.2"
"Chir05Ox-b20940.2",7.99509868678084e-32,0.642458924302678,0.938,0.629,1.42968354717015e-27,"Chir05Ox-b20940.2"
"Chir03Ox-b28860.2",3.95157319402246e-37,0.687652300674254,0.969,0.63,7.06620318555096e-33,"Chir03Ox-b28860.2"
"Chir01Ox-b30250.2",1.31331790290271e-39,0.567852571907959,1,0.632,2.34847507397063e-35,"Chir01Ox-b30250.2"
"Chir02Ox-b03970.2",1.67055366416816e-51,1.2423979722523,0.99,0.633,2.9872840622655e-47,"Chir02Ox-b03970.2"
"Chir07Ox-b32100.2",3.44330586994481e-15,0.41814191502168,0.958,0.634,6.15731955663531e-11,"Chir07Ox-b32100.2"
"Chir08Ox-b14560.2",1.58830379494954e-28,0.768981328516433,0.958,0.635,2.84020484612876e-24,"Chir08Ox-b14560.2"
"Chir03Ox-b24350.2",2.16217134927034e-28,0.414984893813538,0.969,0.643,3.86639480676522e-24,"Chir03Ox-b24350.2"
"Chir02Ox-b26070.2",5.43290600330443e-29,0.578162930759221,0.969,0.644,9.71512251510899e-25,"Chir02Ox-b26070.2"
"Chir06Ox-b07150.2",1.64623256723957e-38,0.671073484191965,0.969,0.646,2.9437930767378e-34,"Chir06Ox-b07150.2"
"Chir05Ox-b26140.2",2.21555925720173e-40,0.823718309214111,0.969,0.648,3.96186306372814e-36,"Chir05Ox-b26140.2"
"Chir07Ox-b17760.2",3.9131437388661e-18,0.269894727618998,0.958,0.648,6.99748363384036e-14,"Chir07Ox-b17760.2"
"Chir07Ox-b24040.2",1.81222804219034e-26,0.436147603167244,0.958,0.649,3.24062618504477e-22,"Chir07Ox-b24040.2"
"Chir06Ox-b00450.2",2.94431093760998e-33,0.745586345746971,0.99,0.65,5.26501681863416e-29,"Chir06Ox-b00450.2"
"Chir07Ox-b27800.2",1.30055077551628e-36,0.961697739783664,0.969,0.654,2.32564489677821e-32,"Chir07Ox-b27800.2"
"Chir04Ox-b10210.2",3.03609513468614e-28,0.450465400213299,0.969,0.655,5.42914531984576e-24,"Chir04Ox-b10210.2"
"Chir01Ox-b42330.2",5.05928725183668e-33,0.558516040126317,0.969,0.656,9.04701746373436e-29,"Chir01Ox-b42330.2"
"Chir03Ox-b25200.2",3.41172317800603e-32,0.875646425335865,0.958,0.656,6.10084338691039e-28,"Chir03Ox-b25200.2"
"Chir07Ox-b14150.2",8.74957729126741e-35,0.710134049551454,0.969,0.662,1.56459941122444e-30,"Chir07Ox-b14150.2"
"Chir07Ox-b24250.2",2.03265077799402e-19,0.382910851743431,0.969,0.664,3.6347861212089e-15,"Chir07Ox-b24250.2"
"Chir02Ox-b16770.2",1.72095203414585e-24,0.387274326918454,0.979,0.667,3.07740642745961e-20,"Chir02Ox-b16770.2"
"Chir01Ox-b42150.2",2.1057634121726e-39,0.847184398076765,0.99,0.677,3.76552613364705e-35,"Chir01Ox-b42150.2"
"Chir03Ox-b08180.2",4.02855473361792e-27,0.403713869063181,0.979,0.678,7.20386157465557e-23,"Chir03Ox-b08180.2"
"Chir03Ox-b12890.2",2.20104925868715e-56,1.37904772501816,0.99,0.68,3.93591628438435e-52,"Chir03Ox-b12890.2"
"Chir07Ox-b24690.2",2.56564681798836e-60,2.02300998227192,1,0.686,4.58788963992679e-56,"Chir07Ox-b24690.2"
"Chir06Ox-b29020.2",1.04777243937101e-25,0.418473172820948,0.99,0.69,1.87362667608324e-21,"Chir06Ox-b29020.2"
"Chir04Ox-b00170.2",1.314170529976e-51,1.43231901932317,1,0.692,2.34999974170308e-47,"Chir04Ox-b00170.2"
"Chir04Ox-b05040.2",1.32325611860079e-29,0.567388115693752,1,0.693,2.36624659128193e-25,"Chir04Ox-b05040.2"
